id,proba
33551463,0.18908760196739055
40491601,0.299217041979233
111580930,0.2782371689952706
32439746,0.682837779140846
39671349,0.11697112936967419
1689997,0.13188858423430772
67860046,0.07091102689555662
131308727,0.17497093302040734
57186817,0.08332346398748162
130650454,0.029288501611789475
3485480,0.036264554902160746
41217528,0.102945162668487
38470333,0.18534089684979466
79042073,0.04661548298182122
4155930,0.30539284147862666
41388899,0.10960599846003624
40443193,0.08178005530392075
763283,0.21093973615451242
85574541,0.14590903275271516
3383422,0.1988611422422904
111027624,0.16895179733866705
71004380,0.13206154123021052
99460976,0.17817601938528957
108784919,0.3457236815151847
58290930,0.11477061146668355
94342820,0.4950627675414551
68373554,0.0821072284789274
85603300,0.1728732100555208
54483548,0.09339280238725148
55070865,0.048812993353677295
24755453,0.3024286611075479
96220240,0.34380380067073407
95293014,0.3395782362748431
58633397,0.0744683488446107
125025489,0.1680572826102857
70790726,0.10153405271982599
51217367,0.36595206696850036
15019297,0.06028061338300776
72773996,0.5447202305275541
1252167,0.15722116644385714
27049848,0.1126874852907709
32029293,0.24542850112364573
92219395,0.2885887911754169
1572098,0.08371201037884887
130816706,0.2821563395236845
34282705,0.4135050532172815
73480176,0.17560812197098252
69326886,0.42339170665069814
1577598,0.09863576753955222
10091982,0.1258614439141856
59210335,0.1540260620183793
78984729,0.06323337753420664
121923582,0.14621700395770615
65707071,0.2028932360749371
61493657,0.12455149741640953
109346869,0.32355361540823674
126363743,0.02925911579754964
96534953,0.07516392893197027
85636163,0.20957806595606535
83322765,0.5339371290897594
118280309,0.39961272860957664
91345392,0.04349862319532292
107071486,0.15819912901708702
11405528,0.49626351648394373
88906765,0.11213280460512366
95010113,0.22014819567461172
5615183,0.23952692042006876
11636091,0.2093474868907279
16181682,0.24856202819999598
109181914,0.14303248152177522
95022285,0.11335502563609481
67635294,0.15178782231143476
48697369,0.455229783685611
58532786,0.15332673254288037
1113947,0.11548142007226393
102322370,0.20522244881176593
60266685,0.05644428739096069
84124606,0.09225800399990337
81569030,0.056696329043789545
34693491,0.3268449229436797
13146925,0.19317100395730014
59081086,0.2197581807189381
48424927,0.3892102241658589
85625725,0.2225436144607334
20699329,0.6244346782757627
13667326,0.05470529370958183
71072276,0.43229959918615124
107188132,0.03704948444820852
1298182,0.04610457433641738
12499140,0.4444111646779306
29304183,0.1055358556504134
1343386,0.06405618297256824
38554776,0.1182435042218945
114237218,0.20929080796851735
125165343,0.1808999521208437
693629,0.10809900609457324
121919199,0.10862546408559726
75256096,0.034390919637747666
97496512,0.19135749665915472
70002710,0.052070610250801716
66502239,0.24313147044124067
66270990,0.22052961810697028
102349655,0.07033794674313065
96464881,0.3248502193356849
5957849,0.12614292519036807
1681112,0.3629073913433962
35989729,0.2310683834883286
109945726,0.05807573426442682
66444008,0.20551486057070792
90276112,0.052867545852854775
18814799,0.20684092111289587
8024962,0.43926976223585573
85512433,0.217302161232537
2382851,0.10550267517914677
67466590,0.041742554258775134
73967280,0.2535805803243784
103475411,0.3113623735193652
73703443,0.10398766970793205
91433521,0.35647969149454145
57378192,0.5099205924857197
92399997,0.10675758948065513
69902118,0.18543312534253328
27310203,0.20396687414791237
46916470,0.24076706707599574
61369714,0.2836822440778496
97483548,0.319322652672676
7718294,0.2417577295000456
60395823,0.23991742753284226
73448188,0.17853246736828088
48654641,0.10448867772952065
4124990,0.1952082719969099
63177630,0.18066477980677453
62165585,0.03288747222116048
55837140,0.12697816939731
11405943,0.08690106191162088
63387317,0.15225958911921153
31166549,0.320501942895016
94469809,0.16543334267508072
20800376,0.4094501532235621
98915756,0.33329263745462395
88164895,0.08302043295211813
96746867,0.23901268694598912
72063411,0.07944614168682423
68914919,0.08011671794222446
60803664,0.5014621100622768
60894576,0.31635455737966867
7371773,0.09929748860441887
119427801,0.24912277318998702
2301165,0.23611361273620138
26169132,0.3377440805207638
112105542,0.04267083669948487
7731105,0.0907620551843825
24164577,0.24559457003548937
118648877,0.06915783398210636
71037606,0.09976228883397505
55271591,0.3540017117286327
124902331,0.26256023863922456
132983442,0.09901278103141907
32378895,0.1073293883951511
73428285,0.34681892087086896
19907827,0.2793297890135846
33371373,0.3512800588834695
1372985,0.09254558477037408
41419524,0.057444372892778206
85310532,0.18051002324689616
12346138,0.0590240184513847
27672049,0.04376356657425751
91506588,0.04989293919805964
78011726,0.1240545872205462
36148762,0.23892884294304426
79581282,0.042923047872648494
35833450,0.1271085281601902
8806185,0.21458879355506308
50313213,0.3116587457681266
66105916,0.46575141506630857
8628168,0.072953447665913
70741494,0.33806053933213037
7727036,0.12799786935932614
126004784,0.06490661674246624
50635591,0.11714907711713733
6938133,0.1930340757921828
65877289,0.07532491661060423
42364674,0.1980205459896512
61550671,0.2744014539294989
7955445,0.1123069134041142
13477908,0.13523047338677835
10618004,0.18304406708614793
107226642,0.03659142179594355
102607004,0.20355538803385326
979572,0.04554321599593871
11358298,0.40483800538533304
125155964,0.23879784856121147
46347330,0.5880193850681069
92228528,0.03273130128646008
83931724,0.26104174015244513
43286216,0.17665358818529017
6305424,0.08935683809711283
71483145,0.043789608014762636
46014147,0.03393858811123837
22292806,0.15587723705335899
66310437,0.11611131468270083
129229538,0.34102705149884477
55970725,0.07587793734400552
876146,0.1643892198608141
62255483,0.09211926269583638
654043,0.0833743248519516
12635791,0.034536180301771906
38428617,0.11818397159543576
27641691,0.1537784731011999
17272678,0.33564794976466183
78500075,0.06835767429489562
63464783,0.40136663082936835
59709307,0.06253758003751943
788925,0.26671791378904436
38468214,0.0763735417030193
84404498,0.17959879882201837
51086375,0.3026206184614448
76266442,0.07802407846272807
123009781,0.3825059540774428
88122551,0.18109479442846932
55472785,0.4080616621707839
13046574,0.045789841821345184
127586626,0.09164645635791213
112088500,0.24391771901421233
19657731,0.047692858176782246
88988455,0.10104530111091567
76121556,0.4106220243778184
138105543,0.07516824962585314
134986222,0.2475291466480946
89009347,0.285549726294962
3291274,0.29144875752821425
763360,0.040874965171927034
40943554,0.20909464589876703
60527079,0.08635712078898561
86934153,0.17558895322012774
95048141,0.09930523310881452
48010476,0.11341665451173147
67476834,0.056049624995660734
108773795,0.2475260214552633
75690131,0.1255214202247732
20139733,0.13634133739540522
84456529,0.1028027330300484
71068042,0.13128701927142203
88887521,0.18367336484668342
96459880,0.1721846403894597
125495530,0.23871904290431978
13038081,0.2637994448833796
19506053,0.05508234493811361
1035024,0.0775536550123488
96965529,0.18643431160265217
6297710,0.053064106723053124
54403591,0.47745781355864825
4277641,0.1548320808746085
824996,0.1584363721910572
6209751,0.7598958982745618
61602187,0.2025723913451331
138487019,0.18096119372886077
53322650,0.220775029328661
23473212,0.1253514251921795
6529100,0.1508267170922978
88392124,0.07523630653407734
79995746,0.10093307934469506
46527196,0.6268825359983909
75153022,0.42959157451836855
5789912,0.06874939246264072
46843857,0.35066969124752534
78239547,0.06769335185202455
31788099,0.1046894002845487
63823206,0.2992772104770522
13428564,0.14841227023096668
55291346,0.25410921650719676
41660158,0.4843472206543982
73182376,0.1449268308450102
6284739,0.11033348729993224
67948731,0.05490908349870425
119330642,0.13480449290235963
61772154,0.04955635355503876
108520644,0.31501526337887426
88924413,0.04797098653351614
79122984,0.15867635368314806
3931834,0.18890778584413226
66566146,0.1679512697656653
3526840,0.08053312974678001
60685735,0.5525433976905108
4785781,0.39760561011312046
10905188,0.0993282855581332
50605810,0.29818827341699095
12436575,0.04349740694008391
120442227,0.14755572033146516
29664412,0.03375964361407719
812114,0.4902247035405152
55942675,0.034158483614459584
14418469,0.1470835653431903
7625857,0.24566207758965922
1172528,0.17242114420054186
78509925,0.3096809842361676
91280215,0.544273200065738
69117253,0.13367896350907804
1692982,0.2697539666907176
41159856,0.7173164507537937
79054357,0.311427330201301
54434984,0.11916771963455534
60970136,0.02486930167405108
53585146,0.12475175200169107
46621146,0.382193594138315
38515139,0.12158225688871571
17693512,0.12358588586563655
53494652,0.10452890789874257
57650878,0.0773739311146233
93402079,0.2362530694830032
18685378,0.3584314373725651
59269244,0.3437523089612519
24064770,0.18738866654828193
129420510,0.22891111394524666
55018360,0.08334331623911068
133716847,0.2951739880521225
79390685,0.17846048894079808
11445614,0.10713324492055434
13157052,0.0908012770318084
55150073,0.17249030387082379
41940578,0.12315975107823447
7666837,0.06795486825169857
117269283,0.2715588208501575
94105571,0.11672323532049377
8117276,0.23094686418458857
59462421,0.0226904363576283
59299896,0.07286060743760267
7382322,0.18532237093475923
66491283,0.5555311631109581
76345299,0.09273688410563834
3365551,0.05246683973050469
39379839,0.5624073356749371
20701432,0.2749452064708472
120253296,0.22718687905486154
70722492,0.059382279977283424
78951724,0.3608445330237515
61493656,0.23085083029038567
35794044,0.2767557788708568
52027678,0.14350049052672717
31989487,0.09559523045929207
5756094,0.21564400587121377
40371750,0.2566869657923264
91950973,0.22311994022443046
129395569,0.36636026697591173
59531112,0.3859639791715922
12345771,0.05213644465281976
131057378,0.0685552096809832
1383416,0.3702573145713733
8566232,0.03603432706265963
77111158,0.05519198487200098
5957605,0.15958126302487116
33531434,0.12733690822676033
65343931,0.05588386443402904
87184743,0.035581545525141915
1383554,0.10018420238667071
75164644,0.06937205617716675
100046541,0.15370374178537957
89986550,0.11246852223691611
21330570,0.09105606980881406
58370226,0.5117987355711875
23976167,0.08576206270908877
61458602,0.12857351616531285
12405989,0.30782456496258104
109661231,0.48436038413996246
58380772,0.046365803754585884
412331,0.08714449712366781
2476204,0.13068693547364157
123984891,0.2966578784923185
59829331,0.1692830218493522
96622547,0.5927262740618435
118208493,0.4651164994895341
63641502,0.8436838929369483
54334980,0.2363765819859812
5624812,0.031969415642655714
70581118,0.10811541797296044
76698241,0.154305769431882
38507182,0.4094809272846715
64913389,0.11410301417545854
92163422,0.3802333253925169
94395908,0.23348969190861024
1545854,0.3652897770596311
40338188,0.3539370024177483
107709790,0.24776009570056526
119840919,0.15177653477059572
111112386,0.27132568631642995
91329616,0.33744987110549174
44479178,0.14799269789982497
51606286,0.10080709700898398
17713510,0.5458621716212799
53071712,0.06950645804689021
119327063,0.08360404944342102
31146163,0.20732856990257975
26469442,0.033575750214095194
110331131,0.04020261091862244
600073,0.14988215204179994
76052924,0.2168379875649548
88166811,0.3058601244044344
61408707,0.1629007171097806
13166648,0.13810979332673232
12615595,0.1930239685097835
11646212,0.08279557470098388
28663091,0.10793566814928653
23143215,0.19352120500747494
16342275,0.08697277504484302
80682818,0.21506504904915877
128039148,0.04181070607627979
1224744,0.088627740891415
134661611,0.15207929120228758
34983666,0.1592942244191268
9784879,0.11391421497594896
4215179,0.03652095817618185
64057358,0.13354379287785603
110251215,0.22370403554787566
9474690,0.11294179497383745
74711774,0.187569083215066
91555498,0.1661651572267155
92608107,0.35540932732196795
44289407,0.04173286367514083
8619839,0.20126881462285132
14509877,0.03442662869584354
28602619,0.03466393056234615
61533848,0.0625690673495341
76874466,0.3472489440108765
32068280,0.2567880325151941
56240125,0.05952350694948431
64781653,0.06059776912012929
86052567,0.26416104720532285
31247087,0.14767071612205268
38414257,0.16327542494877462
6919467,0.07326658504281634
84673641,0.07602117029523078
105091381,0.20447636135141212
13757500,0.14644163949646857
8588843,0.4218682353431577
82860292,0.27268577047164316
9194630,0.45636178371665037
28723895,0.17858936549565296
14470598,0.21830553856999574
67789805,0.24755386490913625
96765765,0.1082942438390766
23905768,0.27929978101876984
48474574,0.18470685811253162
116595897,0.10558394420161811
94124187,0.202103330033133
46641968,0.21981593794803356
40541246,0.09345956692642866
12996114,0.31330678629044695
78239890,0.15132019029100774
6825530,0.06517589084498718
67565753,0.3474190546233359
126789699,0.05463696674118366
64107778,0.06300268479019004
70060688,0.1511161449848044
26229705,0.05778944626105976
72572119,0.051363527436509814
60537330,0.25869526427676165
66412280,0.12151952284365918
66491387,0.4571621674105287
97448383,0.2126400747786588
74534858,0.25421915330625533
86994662,0.38517187869168784
59160894,0.7489557395414994
126632783,0.12577413891442132
16231192,0.11045545445976326
60196005,0.053109650143284365
3194816,0.15945538180817767
120585954,0.06553686890826212
28573532,0.3479655616980742
63424822,0.0777586819143687
501129,0.22582035426327202
87074536,0.2696173717432424
111128188,0.18468962380795664
75660900,0.24541979353960602
116856410,0.056029933399300715
4774582,0.22748028486303615
6290443,0.23612842569498452
60145399,0.09425445629219516
66480386,0.07152056369851346
46527201,0.051860020347200914
61500260,0.11513880967581847
11245414,0.2703118933608896
11935558,0.23658172997520704
9786092,0.1483911791447938
34333901,0.05781003412197487
77585876,0.24621904777531042
63580232,0.20684763034127923
113542905,0.451198042279566
84730289,0.7648713496795718
7669408,0.22132995796976682
2086314,0.14323982399775378
7055723,0.24801136374220667
11685762,0.33360694511660705
1351586,0.40849869977896786
16692437,0.18537760856143476
97493246,0.3374157328874649
68901168,0.3600305617396607
50657209,0.2209288964630519
74723317,0.04731669191976712
20929691,0.27153898434278256
85610850,0.058589474899922674
94686131,0.3738735394909548
122194680,0.44204686067046
126428003,0.03847780591240739
56513103,0.40813441334602724
96643191,0.07724186381325411
72103249,0.19886811359594833
42273718,0.07983694857338164
4465392,0.07732148213645494
46336610,0.029942899041988772
68082857,0.515234970993811
68604355,0.6477340266337083
14598231,0.05458551197762591
112810678,0.06207254096297157
86107141,0.13318196897117174
60761061,0.1344623087822064
7440622,0.129992985923487
68357387,0.024277691258251927
61903407,0.07673632471199919
121434286,0.2123516824811015
5781191,0.3113911129683557
11435176,0.0509084001824178
764350,0.06281860774107241
106826234,0.09989821896792361
73418566,0.08898975482461034
50064314,0.4491067139656913
746538,0.0828942913860429
11234793,0.7106520695191123
15281255,0.2920608401538197
75320182,0.050046664920383725
126675869,0.20955920413284929
119219594,0.1643170879700918
1562428,0.08930584841815603
46206266,0.04229030180957737
70994274,0.05508069873238432
27440237,0.10627357760816361
13547964,0.050851253503432024
40571889,0.14748512329923424
277709,0.14389187663873368
48080542,0.12277592882041594
6164922,0.28812148415662253
38627480,0.08000480959732735
34513038,0.14302501978932225
5627928,0.19433993282225917
492420,0.05305539502883632
95321292,0.08473089799549424
52838583,0.12226791945395397
5637204,0.07384997198450599
14357890,0.053841858908920695
108972498,0.16002308795238868
1249684,0.12608180907995348
63889769,0.06480544551521665
16532556,0.17360863088838827
34403308,0.06824441271081083
510621,0.10026141550756383
38362794,0.14674806820334838
53864190,0.31412700671232924
126918053,0.12852245376717075
67685151,0.8319210383187032
126252197,0.09303276477072189
96874073,0.04387155506852469
83990409,0.06518941812354095
85642298,0.33177911711022384
127612304,0.1788103927655442
19206871,0.12240934576488936
3152244,0.32932066596482135
35044866,0.0394525112509337
96205348,0.08028579296213137
56270268,0.1932345677518793
60823043,0.4942205365184185
75145863,0.09399473294349876
61370577,0.23468266718458633
3188782,0.35900450874375545
50587136,0.2643490754484705
10165002,0.193179724980883
109661648,0.12713198572056675
40463460,0.08318117785914295
58430812,0.15229471581681442
117195512,0.40069093967264374
99697842,0.368195152458616
2091833,0.2696612718168007
1381008,0.2027625416899996
1683058,0.19929718006702357
3106843,0.16022362470288032
1416343,0.06130063373689203
10434715,0.18481343260464733
60355154,0.30313454632297643
68583771,0.1239227034423156
118160815,0.18654413470581035
110568831,0.3364133231673856
8025110,0.10513104213895011
479173,0.03801386539534758
12456934,0.32414929498340955
28392835,0.1438563282204057
42944488,0.2852923828047047
70956054,0.06884749155124156
716172,0.12104721963144338
46315881,0.032575020916183875
113163610,0.048897663393169866
128026970,0.5493324953807299
3930011,0.11148285964821339
69713392,0.09729755047793712
1586582,0.09689205304700094
87904348,0.12401763779788112
107046116,0.09686626557412525
87194554,0.8255520821168318
66571284,0.21604293670037994
92154788,0.08164154858835233
54238674,0.40279888777100803
27620341,0.10355972338914389
110061205,0.15048799061776819
12325615,0.06985667410772496
59003539,0.38144786801874814
38657674,0.7204535740510553
94606917,0.16708599137011534
19576985,0.032962119372654225
30976297,0.1932524693670997
65424546,0.1304644679717229
127999294,0.05204317868293145
14490908,0.24635466892903074
25176088,0.1721316464519398
96488714,0.09544669942712919
101452390,0.36254661249254017
34914858,0.5743805354353624
3675562,0.17922148752012795
25406959,0.18716703001852175
75240462,0.2823854966393942
127049416,0.035553945440575205
46366765,0.03411208540584478
20679957,0.26294095461191236
4567447,0.25547717107721485
102086191,0.21037999859404052
64079805,0.23908733748238284
76235188,0.09611568795457
60245299,0.24598568227025203
22474819,0.040308110881884046
75650316,0.09583506653555368
43649510,0.6831018256026905
1598392,0.13450503879189823
111095982,0.7980936457312193
1597444,0.11304877788974983
96489604,0.11360336171838739
83428442,0.1139009454294835
46717007,0.4116722272061021
752483,0.21249624017415986
1032352,0.22683627830867006
76261804,0.13451896917085154
122228298,0.23387430534883735
63527504,0.15669755682624442
41308801,0.22566745362945226
108773346,0.32656332543571615
88411884,0.21611298943628107
66514218,0.19732570324635235
2378434,0.06274437505831167
16150966,0.10123053058294647
86994537,0.2829428862955914
54334089,0.18881399166603113
30655721,0.8232121428041541
12425812,0.03268853103743787
1615703,0.06936029015405733
40297746,0.08763808201664836
72645866,0.05043240706155635
63364271,0.0876710647656276
7082045,0.29579503022673626
57135769,0.2766487659428703
2310514,0.03625688814113395
3644212,0.06660746451375864
77337134,0.28549557072823517
90311146,0.13680086046134968
117646373,0.5784384975603355
89068059,0.1205650168450611
120921864,0.34858694819867925
116766933,0.4110360269343086
116127355,0.07499423994658724
3495093,0.12640227175444863
144075338,0.23531477735077846
31457236,0.4855440889192069
121222455,0.23627333186201702
65191495,0.21208146948275056
73854923,0.14801494795820666
7256955,0.023345411460811587
26819573,0.2406373179990657
36441917,0.21488459441932167
63400631,0.16669226768825107
60784617,0.07420068802591459
96542795,0.05612031905874862
93893469,0.15331553657478056
96896852,0.06734667380542984
92248834,0.04778451583735964
96044333,0.15663766720422667
5695211,0.1251358849513744
119417692,0.10802261345199811
95292795,0.17873117515292547
34924817,0.2188844600725738
38439736,0.09012271379474078
14778869,0.1348025602688074
5646322,0.05511018302274856
56061129,0.5667388164523972
135053152,0.13491895057600276
19075604,0.07112448749543829
14518260,0.47099608442202456
102576310,0.3719190743314904
22411797,0.12714848085281183
74132105,0.06836569835472232
43892438,0.3692354483146937
77189969,0.02929583029131663
42894492,0.3224147002720128
62489408,0.24677443617980693
69247217,0.1384444829026793
67615822,0.19215225104242373
28502897,0.6234621644703505
17644109,0.4042475508246977
121280115,0.1142959290613468
40382228,0.11102465964446497
7456418,0.05708314975422738
66505273,0.3268027604234781
109111696,0.14740905534458656
1363860,0.3342245985968179
55920186,0.3164048325905436
88795700,0.05219036960072019
41440141,0.2265762938918201
61403370,0.3108287714086453
46664484,0.18235909168905093
23213379,0.2765607090238215
69792491,0.12631733087340027
134573446,0.30601618119581386
65665309,0.06561047760482008
120182013,0.6857582408107921
46724414,0.17416000609575738
51376248,0.15022068400923067
129587876,0.4260018636202596
9009423,0.12648499317837805
11365521,0.043112418551053064
3217223,0.5177080470715787
1680943,0.1279570051675062
73765005,0.15747031181256999
92124565,0.07120020380193869
85558683,0.19373210116163211
1095899,0.0723431076976139
70702458,0.07236334142930952
96412769,0.2694073101712461
77293349,0.19126174927542547
71054597,0.7222172915410533
20008149,0.18393845527561203
68338282,0.04724651394375512
84173133,0.17817212578833197
17513010,0.1307756699738638
1495730,0.09671628735473037
102624258,0.2077682932327373
14478717,0.3391383955851232
44703493,0.5617303552961183
60880398,0.6537231132222588
25968111,0.5390246773974547
16782093,0.19540822197347726
38371705,0.08459742102865034
2092227,0.020522336234285142
34201872,0.17972912405128508
127738845,0.10899049606865958
14659054,0.2555666064584797
70925309,0.1566665105061453
1130259,0.15501169663904607
22474292,0.1851318899616695
59210263,0.08848420037883388
48081145,0.3207064733118892
60035607,0.1269847326922196
24825807,0.21473513043029452
54543250,0.07539231475369412
107598574,0.12920672781410464
70743251,0.06902002071341315
10716408,0.17136327837006574
2085682,0.17470275306045357
124446623,0.6353403139571067
80728437,0.1438876496083919
77450001,0.0894109915325782
3367431,0.03609774199603481
95776188,0.03017593255618574
74611372,0.30552792426850106
1261152,0.03560383846481078
75093000,0.334854933587918
57134389,0.19676149590544512
65422394,0.6190195654581356
124988837,0.027597082517760153
60750249,0.08530919628926874
93103910,0.05892376580056208
815728,0.12941151936227524
65785718,0.18164671952616718
65815698,0.20202987629424937
68775903,0.1286196224865083
68864490,0.0844928963211004
806010,0.1197118253226338
63180335,0.1406628017123552
64301276,0.11864809472474237
60547441,0.4061847910551985
73449948,0.2875749550944338
63407801,0.03008280573444085
73854487,0.18107807745374802
84667025,0.8031863136222052
38161944,0.08370402362925126
78800008,0.05527514347471331
10555723,0.05417750050130606
12409223,0.20898673741084
107176258,0.1676362153043094
98962043,0.3651020655738989
1680518,0.03282187955303933
127530042,0.08775398618542694
68771570,0.04825221956153551
66515249,0.3828868143089905
8944752,0.0799806385115056
34293915,0.11074463289554803
36008990,0.19271371341543056
23463154,0.05906898249800348
8148296,0.1581691171808589
43947175,0.044587509485678294
102125514,0.3745067569022553
117029258,0.20985603034197017
72673127,0.1127864450102167
73704547,0.2541884552302152
100094721,0.15451756038383027
83282593,0.20611403270540074
3292231,0.3087798309786058
132186886,0.5183840444607681
77437498,0.5698954960454742
846913,0.24514374034599312
70952414,0.2915499963922374
77553599,0.21548514290162357
54239212,0.34704615963147745
68959432,0.13023407697716022
14739166,0.2063610294229086
1001382,0.11611149557814722
40989592,0.11176095382070488
83214221,0.28129780677912736
42313447,0.10610743450418773
11955541,0.037136090575005984
106337898,0.303837932921624
21260855,0.07749329122059358
26840337,0.08812175980966622
73703027,0.18672253398973107
3445791,0.21184325393596337
29685401,0.12408335357728079
124858946,0.24501644153806734
10099490,0.17691537182053482
41102671,0.12471516300878892
119274699,0.30066641690563545
110080231,0.07722066733860317
16321809,0.14500417821012715
42674050,0.057475333360725314
43125317,0.13245444644398904
63134198,0.07220630336318319
90167492,0.10403045094949429
70282821,0.44980171822849097
50516008,0.08463813442324712
106005360,0.025320747542855914
75132063,0.13454603624026135
547740,0.05426291462202434
60751791,0.35335451452071936
91423852,0.07135341753502619
48715239,0.10440015437832581
64300747,0.13281624685247026
77587356,0.18652850064589915
21281744,0.20817923710437544
14888999,0.08985972761642233
46408796,0.15067835749203012
68536172,0.05452709034373038
119305540,0.040063584946656995
112751848,0.3491928282092256
11254918,0.18781746157945411
66666706,0.3071218217720856
1586955,0.4963383310002066
50518367,0.08336370871098223
46764911,0.27032136169175175
1544497,0.028333601370979268
10736379,0.13354468502823175
51556176,0.12340980446726159
49267649,0.34119724290540643
110946453,0.11062641568357826
105852862,0.032417137049345
37780184,0.020836212368744177
7265195,0.08083464430605371
136584658,0.17773489200891032
8765765,0.27952432477496947
46686457,0.15850543642421616
74011297,0.17696707955546412
11024822,0.3792455910189579
84364264,0.18769602557286041
39360657,0.18416692879410448
38529445,0.08419884826036074
24765568,0.5118746330863898
63180008,0.3659927316335847
29033350,0.2992854898228543
72583553,0.40344686594876844
69176170,0.05109730364229724
95171882,0.14675377064869863
93002146,0.3674788890712611
78389394,0.12573336982044714
5038241,0.14412291798392735
61391322,0.056825266067550326
3674869,0.4673950154947114
96689846,0.06387239432166474
44037182,0.05062703131803904
60236070,0.056327166934418194
66075466,0.21234316734802344
11995055,0.17158572515656578
12457138,0.2779757927579404
95368018,0.39574698798045094
3185647,0.11806957316501242
16342484,0.3879740223227687
838088,0.060952995915357626
3918255,0.30855326064929095
104314147,0.11322533840602522
109171646,0.19625761550896315
70142398,0.08172890376540959
46723140,0.12967947726228535
814086,0.030109986383217713
125152702,0.2521761575058791
5029007,0.042384860814321544
91338905,0.11397697933132235
77578436,0.12236713316654904
76292406,0.224239878807143
61334066,0.09683250217904313
13918029,0.6647620241258821
94232967,0.28067438189093663
96320836,0.037163225838404076
530175,0.14650228038152774
111082236,0.19116427891741358
14468120,0.16092979444984576
50515787,0.3819476498865022
59829400,0.2193048451887801
56914725,0.10345609573257876
108024641,0.055414895076043524
93434487,0.1245702926882199
5762937,0.5337392512310616
22353212,0.08958484442941704
40420980,0.12114771340899984
10605278,0.24732715658670296
88757922,0.21256544259669846
12516286,0.04590906472756289
666779,0.05764855897687473
91082620,0.4731438724176142
143855140,0.2779651101349828
129520862,0.16919008833953583
44143980,0.7544188605296132
88193346,0.12211778946329986
3106705,0.0897391988197434
19076383,0.3070135157972521
23463224,0.6654979961037293
5234804,0.41694795340150276
111100616,0.2112580903619429
40522130,0.45752141086910375
55298530,0.04090533121750051
72712869,0.22957974527304242
58583191,0.061195457267376845
72735689,0.16036775436261141
34703588,0.330958260919795
56020564,0.11418680504024727
73520750,0.08556707763961056
96633485,0.15151323076164055
115364489,0.5232098099947567
5646971,0.11441082017780758
40355387,0.09424768572827694
104311260,0.16907351349785155
3245103,0.5602121473609258
78229107,0.29600835603802095
113565115,0.3939905082023758
77178837,0.07283632364749947
21851359,0.27302077085477267
495797,0.038799915574778056
125594631,0.10827409241625371
111069711,0.1022932414220025
46497113,0.20384152937983469
34161946,0.17609380015034098
60900736,0.07563051132063986
70090547,0.10875489559186348
45112347,0.06602391787329787
12386100,0.13377935278226874
93207940,0.28297543121312746
130379584,0.19241204055080838
50567693,0.29146377930615314
26240515,0.34675915751176084
124828951,0.2871154614546045
55969988,0.10982079897858059
11785166,0.0721645546606215
16341941,0.16433968318193423
76995994,0.33031224615390353
117706806,0.8417660524784478
15510020,0.4341753097540477
14528067,0.36253092316656654
74503551,0.21248486761326196
68513798,0.2106401938279831
88147486,0.12954250498273315
60951570,0.29813421502877535
63329031,0.09010528365540713
4566640,0.17703689291504868
13437316,0.11806526994822075
78599474,0.08359936417036064
136420907,0.10320570682007443
96772632,0.05845183646607257
53252510,0.06574085192662933
66411899,0.49107551120925297
88733574,0.27228626580074566
70681107,0.09631589080208956
16211440,0.13675580503831702
5904575,0.2144792058595376
55170497,0.2397400807884777
81386776,0.175533650684325
9766374,0.0742026431765211
28703509,0.07627832510785193
130081039,0.1301501840840778
139556079,0.349679847795781
58291088,0.06251000931595536
31206299,0.12860385408584032
72173418,0.11065152838132243
2828044,0.3153446852440079
1014199,0.1612446440410288
110825746,0.12843419984832943
26378367,0.20212420564820116
98562129,0.3390835472224942
16522746,0.22083956370948246
3152124,0.3236995703654157
85700369,0.1470342695622822
81970324,0.4794184521076688
70083122,0.046187146695519536
49833912,0.09769872208516811
106805389,0.14350754193633436
26749857,0.4161795936487168
71097294,0.04268113283153822
65834539,0.053158450380179266
69742566,0.1569394559540626
106209554,0.24296506042866248
119297629,0.2554765906760068
106786552,0.11586660052464852
36099575,0.06336757629069181
57802671,0.22025416016683266
72693472,0.18040380655453656
122349396,0.25142500316003524
50580037,0.03831925169162814
54513665,0.17797012083285177
69392497,0.06872900587649738
95638908,0.24975878845858682
54324782,0.06523329796888622
60266056,0.12663398741068793
22304243,0.2784546767573918
73754767,0.04812500918876633
18594616,0.3983325471115937
43955943,0.20237001109922567
77318192,0.34343204022046264
83333364,0.2819831427495722
140579110,0.10608340088289539
114749263,0.12583500228835756
22242075,0.12565478168066266
24244722,0.18341471585559982
45804176,0.07154474382954042
5145959,0.08635288927676481
131568379,0.06184122310101721
5026277,0.11711295998977699
40288016,0.14724497108437054
107972999,0.07971086318306111
65047445,0.053975268108575725
61441625,0.06672317162326667
8127194,0.10136860330967921
11064688,0.22395016712962332
38699334,0.07995141093209365
12317170,0.6676291958088748
13717471,0.17462117873245725
8836322,0.2536647250122885
68463243,0.1809006083427455
38618516,0.10910938739583362
98959313,0.3073221794996052
8560930,0.1112886170828523
58441275,0.24968836695574187
7644886,0.08989656675249896
71021565,0.6993317913740759
681226,0.060836792838507084
2477324,0.19619434813539038
136077249,0.18967697454943103
47098266,0.3810196263826259
74546522,0.3135208912881177
60883472,0.0860862275011274
113122537,0.07081466501855302
112840082,0.3163714425481775
77587411,0.27068602017275806
75223528,0.5900158983505169
132670108,0.2653739372251183
