id,proba
46644719,0.18062629916565714
28492485,0.15216066109677792
16343500,0.26485550107796335
64969366,0.12612644599401934
126834503,0.1954032814861928
20157203,0.20126740089734635
69678969,0.20410185455629404
6529960,0.19173633937302215
51887450,0.20224820701769836
60920293,0.1922814083830545
63568502,0.2756901442337722
60325854,0.23732462317456346
91598597,0.3109441168615856
48764498,0.20937848519146537
84234313,0.17997155601494794
7051625,0.20018687254036796
6540274,0.1750226350831102
21911085,0.21166700464944319
41110918,0.17164115764309928
97660604,0.19933076934404453
50627440,0.20839763202057324
6898012,0.1817056297715925
46426362,0.2623803581734661
46662566,0.21201314190028292
25777463,0.17073313763657233
4524624,0.2864882972451614
96210401,0.315295991015876
15429558,0.18757455023054748
43977593,0.16208128484136922
60645212,0.225015319515902
72722531,0.21094692866555584
1107186,0.2956913430435107
114983354,0.38221573394263386
63426139,0.18489081591878023
1283096,0.19317772682695153
8988980,0.1872903325937533
72534630,0.1636088822408216
71796727,0.21732522471254792
57225468,0.16846282548459468
26038107,0.15422502965355755
67929476,0.10687238511778473
74511681,0.14297777049488292
372600,0.24970838185233796
56117331,0.1781080641564488
40492461,0.2380983993332375
73419285,0.24859193374785796
10764635,0.1480699278313506
1239510,0.17843167721047587
618911,0.2485649689497917
3056084,0.2034804284561335
37641397,0.21201314190028292
59171159,0.1828034492095346
6321390,0.18803466528288443
54608747,0.15741407082981265
138286774,0.2086534000185617
44776145,0.3550404859569215
9238238,0.21733095677103778
34323946,0.18356101904663252
129172193,0.17693874567624496
456880,0.29952440548629505
91132984,0.2193998015606122
41480143,0.17074318813860376
41379431,0.1916274671128148
66500122,0.327499067402673
28543986,0.26416941060004306
61361155,0.1834187895586327
85618046,0.18865765896058964
10786290,0.2129900875274984
55309715,0.19091592635052107
1623321,0.16031384423645686
38699771,0.3230737545719026
64301102,0.14619578320578053
84999414,0.1776660507816823
137106,0.19341976107413916
1064585,0.25373788420216503
24034220,0.12540783538148445
1865521,0.10905780607884492
557671,0.20774891696724504
111718480,0.18808831245655283
52280426,0.20765703963531545
49693212,0.19119244975207464
130714950,0.18949244365523235
43639132,0.19113152080975876
2896636,0.1945803846132618
95246703,0.18857295534096605
4549428,0.21059666334423252
15710331,0.19202570978125086
17684491,0.19974838087490557
39459402,0.19159652694895568
75249742,0.10646730775529183
73609025,0.05345107549535565
113905569,0.16451415339343212
126713743,0.19379000820473943
136137395,0.17053442500358806
124765096,0.20817818169700303
64028252,0.20914016850411465
94332559,0.13196159138576338
128355672,0.29931113039599644
72261354,0.2363724871632265
29824732,0.23129422970480698
5966420,0.19513952577968413
93861307,0.15818337650075098
4694842,0.21604372201077773
125623813,0.253259501971389
96957384,0.18294530844195547
75122397,0.08551087469266506
75932289,0.22370707581216717
11905444,0.22695681475725746
98137700,0.17637208551186828
12234838,0.3031556695111857
128104327,0.15489512205040426
32609776,0.22762923771749413
88174643,0.24498102374420083
97639222,0.2034166653333215
24514805,0.1750481739203824
40440933,0.18918107536746723
77168660,0.17474397076935258
44825662,0.32341987657878973
70835300,0.22774562597757378
79200819,0.1732698741237956
50465172,0.1658562844455965
93803396,0.1708328169424343
5794782,0.20010513414972206
38567403,0.2175821831103642
3454923,0.11370127485158377
65802088,0.274899901637543
113558416,0.1726767382326603
21330515,0.21095894324396103
61453084,0.1505187334846004
18965673,0.13805155489139467
74734809,0.1791951032655074
63783859,0.18522978310136745
85732057,0.14734846454861633
87355439,0.17620260799856233
124757233,0.16255900554947433
96641714,0.1935725992672003
40207361,0.2171100007012139
131965023,0.12000913960018111
46754819,0.18277738680205566
1309969,0.16497359646597773
26209097,0.17470943854285556
65751314,0.1777750672102284
68746105,0.20927373725709378
4195497,0.2806060105407752
1529991,0.19977722739446815
10745122,0.2114504506498563
121298935,0.22757995160286765
489482,0.27941595084491155
104629918,0.260183877308281
55899817,0.17572422046639327
50013743,0.18628767590135467
58370676,0.18560723362190243
4275606,0.16301848857402212
90111215,0.3484724370417132
94120213,0.11772044076139979
108401657,0.27259416579403056
1622989,0.16645942142654283
1205601,0.24102589113846545
31948036,0.1256857598092672
5535074,0.22177917563284946
9066293,0.2496164181803142
92103695,0.1922883220659405
102824682,0.17384422827668167
119859108,0.17748594115094277
117965555,0.21690248250012276
59200640,0.2144292417624536
43802623,0.1805890894950893
5365183,0.18546868901560554
94287937,0.3530641954248093
15279836,0.18544996846380488
78720428,0.2466542612556329
77991398,0.1815582587698975
96342869,0.16639849504854964
7689287,0.27218972523426027
46084976,0.05363796596552376
46506278,0.21688941011086266
144045782,0.17189021699164914
95905469,0.2876362978647609
109648619,0.13743820036938917
68549690,0.16141405531909692
9835614,0.3078667166835014
9077617,0.19636738240226537
94447335,0.21043888512805217
45694424,0.24275861215666125
96393106,0.20234393430320857
7635224,0.20344688465865626
63947259,0.22706153788170053
92481394,0.18945474791079928
13106409,0.12305393781623739
75281329,0.19518374950645584
12846436,0.21973071763457108
20781669,0.24490918024600816
9007140,0.20528533350196676
59592132,0.07463846553222864
1401287,0.26528674756730153
20218114,0.19023939327394596
46958415,0.18232151050700307
65706769,0.16506527895328646
117883306,0.17248670708261601
76112846,0.2046216683981463
21040501,0.17997421916329423
17753118,0.21100000291161483
79741156,0.2190748045470227
118508079,0.2668645546519676
75303082,0.17616784905476082
17062592,0.13322600233325527
1397421,0.22454378703260527
28292788,0.17110192748508452
78149235,0.18263077666049052
114863820,0.2159015097061587
31296840,0.2872047989330761
50183638,0.07883248359272513
12425424,0.18426368581656882
55492406,0.35043694777223866
1312198,0.1865590414405263
39521329,0.271397190519485
3096610,0.09234462311562146
13046862,0.20184607340370217
65067636,0.24481151386991573
65654004,0.2098267883628377
36798213,0.16115282557413915
94566454,0.14864670502255406
53171279,0.12334273147897253
88135613,0.1740966721586727
37866544,0.2570917212707436
74514474,0.10648081436811789
41163390,0.15515817255711117
84646195,0.1868522812119859
60954634,0.10164748849000409
65606888,0.1573721040789253
40522383,0.16695817931243973
125855995,0.22526657338177836
17764139,0.16718690585795024
10567451,0.23432737115974642
4464744,0.1552818708117848
36078288,0.1889431026816298
8846328,0.21758238666831775
80749197,0.1903250468116249
42121245,0.2150511105917429
38444208,0.14463819942532946
65403154,0.19512383582538292
9007106,0.25736689740624363
144462219,0.1810053803399085
20090644,0.19581353866232742
4794842,0.20784755383834025
31166554,0.21515958798505433
102671527,0.17404097218604533
4279981,0.2527901243682439
43810431,0.20105442506430177
71054098,0.20860652065124133
91447877,0.1457709640646858
30185557,0.25693226790491636
6884907,0.18113062609340003
126371241,0.24011494724531085
46783023,0.25742738342645877
45424491,0.19485319452392255
67377573,0.1714631487948901
84623534,0.22798778682037438
6550693,0.20042181417042934
41041201,0.11986055206470483
68528143,0.25492421254509995
75739141,0.1685710622154608
74915489,0.2130247839884877
103469172,0.1863670310731562
55098608,0.26689869126512134
131709083,0.18614873948058264
135819220,0.3069166000583762
37660201,0.19770696921682052
64371705,0.1533928600246428
601566,0.2672767189074993
22243276,0.15850680811799725
65373633,0.17391007636398195
13397213,0.19686704220220233
64271418,0.2972306984516606
2826491,0.2130830884048951
71443067,0.24487691666416336
49864529,0.2311817236884004
28462616,0.16358945589943424
144036402,0.1569384529642915
106436376,0.17969666302792753
69980915,0.21827696019367873
8668217,0.15495970817170235
106035680,0.1844042562630139
93001996,0.24128350615027244
96665550,0.21180175499323062
92074446,0.19386840845990658
11396065,0.23387066806294077
55192699,0.16967681770254284
7700359,0.2455211428358261
87334159,0.16708440179496353
33300155,0.20523371286926975
42494030,0.17491633587453223
77552751,0.10860874990432387
55081356,0.19263072293880726
39469748,0.23904633362356806
789347,0.22751185399878257
119270189,0.2380506012490005
110464901,0.25547789411444033
87084089,0.2064979398815728
128252745,0.22401145273621656
353115,0.19689995837834207
27680699,0.2428829382557028
11397807,0.19974838087490557
65712173,0.2090589824540606
55168746,0.24418275100077488
47592649,0.24517562020303868
76266955,0.12289509959987842
63417007,0.189686923365758
66605417,0.20508518216024188
81426470,0.16622648948825774
5606104,0.18013746808649556
72153169,0.16871360917319767
2370761,0.19564629036303458
6074766,0.14853071751569374
3371412,0.21432305468823873
833183,0.22218542941563
69371151,0.24602878023367386
59190894,0.23446923238114067
124020345,0.1225203826625868
1365044,0.11992708127771727
107968026,0.17668639101981304
59541443,0.21832028376918333
97922710,0.28980031629961567
67858470,0.1953998718599295
9754594,0.22748119183065874
9654848,0.17177019050048498
31347258,0.2138564139000917
1469585,0.1966584349744289
34461972,0.18773449486219687
94191410,0.18361332002290678
8127299,0.16726029656499922
136252644,0.13955887842695294
32589729,0.18294045004310044
5385540,0.254255641302647
96701899,0.1898865558090349
734736,0.2893666438214375
43499700,0.2183365073670996
8579227,0.14119941760807517
117881204,0.20177746638780847
113924697,0.20213136985829305
58902303,0.21353738203011305
102661382,0.16117169501158007
1102676,0.24402645818966834
2078844,0.1832658413456503
51879549,0.2927378871352328
9010687,0.221451860103913
71452406,0.20128587303294018
93267978,0.18202304215850562
72715721,0.2227025791850124
39742067,0.21879312714572088
102383873,0.20325956276612175
3352375,0.2320944289102585
42364019,0.16456245008597367
103397737,0.1724197420716539
698691,0.24402645818966834
5630031,0.19495212877974227
85727590,0.17234592830773604
42383830,0.22768635901302198
18184426,0.2293778899192407
63386644,0.18742158911219178
85755816,0.196922409054653
56098714,0.14741997561974965
5334860,0.1739009170519159
60547695,0.2480868109329205
1352293,0.21097476745591975
12398766,0.3204521815194825
109934346,0.3057226316535376
811822,0.18053176639902443
781548,0.23292772979501086
30004985,0.24155321817011213
60813832,0.3190235356287426
1523343,0.21696564318439496
102653951,0.2316124952511171
39349615,0.16940491701994642
94338637,0.21575489565642805
10546936,0.15383119359084868
1395718,0.2847655758827209
8946205,0.18207535879234207
34272832,0.16781877388489272
99860128,0.17541726833653706
101292398,0.18556431799125872
10885345,0.17427961671360165
10618585,0.18542088880223884
39138162,0.15463573262463115
2310812,0.21220094869922762
66405099,0.18318193032858374
4994583,0.1789264395084047
33250811,0.18308725309611787
121360201,0.09582918245667939
44140502,0.1915132390359706
62157555,0.0669258925958541
19997821,0.19203672344687622
1487463,0.23805998682855958
117826115,0.3212486994978525
67286405,0.14925176619787436
7946273,0.1878739767500625
5535796,0.27049378630696413
91048753,0.1287911034808282
106211456,0.21043888512805217
46358356,0.290922662043958
68368339,0.17824232161097095
54097382,0.2512833495606902
39712384,0.1445646833666896
29243970,0.1831637464818145
99986230,0.13749255366429258
96496765,0.18220118020322992
114211184,0.18918513565232825
12428789,0.18585507669175888
5165163,0.21471982203163897
73272148,0.22951233772643864
5974609,0.2009143324567357
60894470,0.21340586829557567
116687693,0.19740082989443694
1098146,0.25460691045808903
98925965,0.17941855301567905
72693790,0.3716969835305169
1131665,0.26488947355245557
15651588,0.20932072690663697
5770544,0.19040070903976863
71987595,0.2697226131546956
85538353,0.20629573846307994
9228271,0.2422294940917214
130462183,0.14247370099189882
90330498,0.22604067853763812
43985983,0.20293455117549225
43295897,0.17519000165730866
85567094,0.18157363705410337
95066385,0.24876952813843342
65804611,0.12517707045266044
32479053,0.22454378703260527
72602183,0.1918506689415175
38222002,0.1839647443041937
40462878,0.17938232973672036
11216294,0.21510635833583822
55920833,0.2100656796375601
39682140,0.19901948155693114
94092570,0.17828215484951546
8146481,0.26467631864958535
69603600,0.18568372694692184
36540406,0.2193942350099835
8560862,0.1923847704576651
57196402,0.13429600838463426
660629,0.23566911546276362
69654404,0.18493851050726898
88623287,0.13657438612491507
73251218,0.20172688903069275
81495379,0.21410411894171436
50083527,0.18865765896058964
1493584,0.20064287466324565
60814411,0.1915791936973058
123055449,0.1483045823571183
68685476,0.19842651205199902
1118206,0.19025774752996158
70411464,0.1971167586773437
7669661,0.18284101333162284
8601056,0.18274647287976825
1335264,0.23788346830348622
702880,0.18200584595036856
496712,0.19449479180162818
5365260,0.21827696019367873
72785257,0.18178381667640373
94047546,0.2568167376068556
136583833,0.16497359646597773
7701028,0.15871362141648765
47098198,0.19040070903976863
71013386,0.19801346618113116
113557004,0.2326588915274146
26379766,0.18826053752598626
60565913,0.18741325366874717
4915660,0.18447846079370378
45504535,0.24039365211026484
118600359,0.20234393430320857
98185615,0.1464550450769129
128170618,0.21798290231526307
80690738,0.1494437570251225
69654213,0.24524242675709781
48684817,0.21033954364365634
74695705,0.2568167376068556
98765310,0.1729079650377632
114144372,0.18298200139484844
107086568,0.16492006778658205
90074495,0.22858193971617613
86953276,0.2367468922217528
80178277,0.28343675793841444
55933063,0.19358838115195584
46705625,0.19806372334527964
65844749,0.22500965155873826
55574329,0.2619455970073235
109291285,0.24324398953811543
5959363,0.22994497111836562
6504893,0.1847166173579304
5114925,0.19588326947087778
66552901,0.23971101390729252
79230844,0.19859305886189169
72183942,0.1392578275180487
59181161,0.2144292417624536
91141976,0.16636711888365285
79151114,0.1778350505915877
14670529,0.1944329698202202
58100502,0.20765703963531545
990984,0.216300403981971
61018175,0.21289027632715385
121739519,0.192262719565666
89888142,0.10900988358074518
56019252,0.18645224943518354
1564319,0.2041700783201808
16111514,0.17593764250069485
41298674,0.17124122158302485
28603523,0.18382930997562608
61429863,0.11011350634302228
81504682,0.18584221914238921
10844803,0.16102014335498302
799135,0.27941595084491155
96429479,0.22624303355811434
37761758,0.18641501937728255
54078105,0.28459430545086467
13496983,0.1780665033399104
90280098,0.1897623913677904
8589810,0.1808443686810197
113426973,0.26858652785404374
65382297,0.2329219224324064
87604541,0.2529872213947522
50093721,0.18931491653353902
88221417,0.26323283695688116
1464980,0.20106563563027333
65423538,0.24010199561146728
42343211,0.18842405658300546
7439448,0.17899184659266673
42354463,0.19646176672480692
11645992,0.19359946296917785
84436331,0.19428620129430305
93799645,0.20525098369286535
74082159,0.16840906281608195
70680407,0.12413057534666892
43829807,0.13511884086652687
7056365,0.22245898600548808
108145434,0.25440441402763897
109036563,0.27941595084491155
75739833,0.15139652264199538
114347421,0.15821157663172128
1127242,0.22218542941563
3697927,0.13847890803563084
87064778,0.3259689503325139
70741783,0.27388440345554027
8865660,0.25716549669860583
91099181,0.23565047477245754
42894425,0.21195485167122124
91314050,0.15795455349358745
70023483,0.18752046922598226
124969820,0.2070042989570681
73823582,0.16337308029406153
88834268,0.1553971173541161
95755259,0.20135958196929613
23865246,0.18193402392717656
8636737,0.21345494973787585
79743188,0.16046080178623728
68413778,0.17246867811969926
17582763,0.3165256591416615
8607063,0.19129033685588975
7444722,0.13582681884138836
17723366,0.14993612413731133
87967106,0.14547814885068336
69614899,0.18264226578455559
63458530,0.17661638877959535
73439520,0.17782467215679412
6444717,0.17569337716201164
88117232,0.21335416783814642
3807830,0.22006199211517902
71885766,0.2019814124043729
18194414,0.3072432852099087
79925642,0.20977432718556993
1207269,0.17132020280276627
113377346,0.11368825449392259
6526361,0.21434655901731203
6533665,0.2090824585749053
3368151,0.2560199828250248
50023869,0.17720980810267717
41206222,0.2962993540853717
112873727,0.17128100440150665
70600195,0.14697818681164737
103167405,0.16138539380425934
73420854,0.2271572109923068
129848768,0.3020067347544776
96370780,0.2777783333972804
806960,0.19689995837834207
39470319,0.19912729767960813
68756734,0.2040504551084417
85586910,0.1669232117118337
130712738,0.2070042989570681
23033239,0.13385514376840754
64360756,0.14223865420643428
12926341,0.18872783624828104
14620438,0.3156826347220022
113455471,0.22080447578312518
73569708,0.30112658772102663
34422154,0.16454789413221635
5855270,0.164118615436416
48856579,0.09491598756667669
54878494,0.24496770424395586
100163635,0.18562779053092254
1865307,0.1473753717420649
79420735,0.25610364237339467
110382471,0.13172058307029555
77490043,0.20384495357887356
14358047,0.20067085899427856
3371170,0.2000449281537487
751300,0.20276372948851343
132479047,0.16620681410437274
8960318,0.2007272200948079
56622968,0.19715027413449165
77356222,0.16922231949380548
75136028,0.19785759369199105
5801992,0.20115610556244407
57822855,0.15659521315112668
99229172,0.16690347036869113
490333,0.3111919180516566
69922337,0.2429993388977396
95865150,0.18707120818947284
78289483,0.20086875051298655
31157391,0.1974509698496427
5135748,0.24656349699185562
114177486,0.21106972187357081
96896195,0.1994398663193281
1557800,0.1972769508104404
71419216,0.22677257348132743
51176821,0.23181255617249324
100013884,0.17101218661029516
20959489,0.2287275174278128
76041959,0.176521400872782
23043042,0.04076520146158272
57317375,0.24286301873988
55493380,0.2071601777061302
59220382,0.21046787600410383
48665031,0.19482582374624008
9797956,0.1998805445711478
658342,0.21694868380528634
109928967,0.19310628873286748
121226592,0.27818041700618773
13115975,0.2962459222550419
130331377,0.19008818991039456
64058536,0.28402239335970736
137256709,0.255525722455872
1576690,0.1921325305060203
60015707,0.16645942142654283
116803418,0.23030245751939268
50364576,0.19195963789970333
75771611,0.09514311114761922
71794559,0.19763426646840113
70312012,0.3307103748059199
111762420,0.21872033836656282
26168173,0.20932072690663697
76011960,0.1926578591192432
33651753,0.19367893358754812
87225283,0.18833556993159015
10717064,0.216097322307252
29263974,0.21371990708189215
41099469,0.18435702788768965
99727229,0.17442008462615713
93237472,0.20761032539673555
90427125,0.21751643816152935
77386142,0.12338398318410836
62186092,0.27196715467605354
34484268,0.17348870501104088
135970549,0.1718350760726529
4275712,0.20998962172926536
62844628,0.18691700180606158
3702072,0.20066043205756662
1499030,0.13971094418250654
6636626,0.17313392762208035
8215124,0.18843877698477052
51476390,0.24725527680866538
1053539,0.24107872173487727
76294339,0.13680311880436868
100161959,0.1965947624645302
15561033,0.1829143724752676
60811548,0.26235288273638346
8629734,0.21467194942703124
63989425,0.1803760652559957
6836613,0.26795339371054067
22243918,0.20369092850288945
72235903,0.35339323057557737
108146630,0.12651778539136238
117842612,0.2069756601020342
58260803,0.20560351547642497
21149939,0.26845536433774786
43945787,0.18107709421850937
109890906,0.1899677301195558
69502252,0.19255438530486163
88129471,0.1565067219516775
3635750,0.2670161806523938
107287835,0.3583452925890258
46117656,0.21937548830845016
9218186,0.2043427620610907
20789429,0.18285072612985181
11695014,0.2494652241686571
20359155,0.1655645189073901
38648874,0.17228123098145043
19236402,0.3481455166793657
100471309,0.22298222144503257
45854206,0.1778440228417985
10474566,0.2334115688378012
55230824,0.1809688187319807
94442073,0.19391768105534893
109989416,0.1988908113714515
66455677,0.18517966849063508
116204752,0.16898462602571532
527205,0.298563475143094
866058,0.24970838185233796
72907529,0.22518049242115704
48274175,0.21466646984265156
79061706,0.22424747157116315
60793245,0.16694747527949858
62714176,0.19173633937302215
4985300,0.32657938779700385
105938700,0.19737833808005645
73312713,0.19360491072019667
4525603,0.1800127581028138
3154939,0.1811070708748823
1078805,0.22218542941563
63286201,0.21310669414515462
88004099,0.0480009088917977
60971437,0.17258136046957104
110630163,0.14360182436711647
4204625,0.23168745074775896
50565654,0.20107723083383544
12439008,0.2034804284561335
78399230,0.2510848750715612
62550084,0.1646747928224454
60739540,0.17452891803057846
85633949,0.22031528136846107
88873487,0.22728376301154277
7336353,0.2557862866937102
5344801,0.2336693712240697
72799283,0.14007461415210826
63179450,0.20938426166431906
74534590,0.19140017325808917
42071194,0.13285269296374735
28552992,0.21409864990000113
135798962,0.19767414097591804
116267603,0.26176210496207436
711345,0.22751185399878257
65606675,0.1760189501913717
41850506,0.2544375099305768
28723740,0.189818079612639
61330222,0.1824630792502848
2224883,0.19414893038347145
607551,0.20674469368724172
1454804,0.23661972809580673
65161281,0.18430456289565575
1013809,0.20599388457456733
93605695,0.20457017169118777
69452340,0.12572053742021536
27140197,0.2176733486170641
859993,0.23843273640203272
58470345,0.18931990499519782
836134,0.23292772979501086
128380257,0.18414544087179155
96848938,0.1777351480157898
54678330,0.23286538866764012
5636348,0.20604289044014767
8627458,0.3216770219385649
54315826,0.22233767425151083
49066508,0.1965947624645302
91598356,0.1639645065881336
15529971,0.18822514770601953
26399252,0.1212010276638687
31126219,0.3003395517653686
3699494,0.17310860946122028
7710094,0.23135049706520178
55209789,0.11635025548428207
32158251,0.26355195041959234
15570633,0.1813277305007804
103470724,0.1574739299516949
117555093,0.1872421708185152
58593931,0.24421628699040446
34452389,0.23833180543873023
43430219,0.1959132185976415
76393182,0.20465006559112683
127175054,0.24199127021558878
56138191,0.25655858528754805
70573206,0.22798778682037438
44955884,0.24498572976256328
10616028,0.22901270721992048
11446870,0.20578869960745766
103577560,0.15575688361321957
112848884,0.20174936668636698
94081464,0.07758136935545373
40560858,0.20291158825455682
4884825,0.24208133092549872
44075225,0.1961248273456916
87374975,0.16996909358176288
32149245,0.1555770727338575
41196873,0.25895502406245885
89808302,0.18426188031662577
111905333,0.13231123708942855
68883628,0.19833772542696093
5771494,0.19195142649883468
79024634,0.14216072633364774
91455019,0.17037041839616568
47240325,0.20939581496150217
3372762,0.1962735982182288
104461528,0.21514698634701154
116821286,0.3323062370286863
1363256,0.09769816286571176
735880,0.20177746638780847
1374986,0.14865493180967723
19236249,0.1989021218553879
623565,0.20674469368724172
55471909,0.1808491837349164
87106325,0.20293455117549225
38534861,0.2118680464150754
99716196,0.2534122191459433
11708264,0.23862767490973488
52718606,0.164075209311731
1351893,0.18094295997359
75183302,0.14163462334006538
43915097,0.14495212959220122
63967991,0.2175406027937823
66504469,0.25875235491981813
54608315,0.21057306247124977
95016875,0.257394032880619
91290795,0.14109760498533178
100186563,0.14907798727835359
85902176,0.1259174591354531
60186366,0.21057306247124977
40355093,0.22426275163329537
13396837,0.2272700269358175
9664748,0.24782430474616907
25207932,0.20390861360197116
20810124,0.19588573514596475
53954549,0.08041323437167901
89895437,0.08774217692040756
28833586,0.34034287535218627
31115982,0.2370601131698155
1543458,0.2215854468771547
9695613,0.19727809558854004
112941377,0.20187942015623336
977474,0.3448521407792618
67257543,0.19306260907194966
720575,0.20177746638780847
50163555,0.19247078014253788
73905197,0.18032839518864582
92842140,0.17251625179973326
12935636,0.19091592635052107
29704504,0.17363246747157493
120153541,0.2315814461095655
16322990,0.20847862893732264
554767,0.21694868380528634
8667820,0.1399773931875372
63948678,0.18845331539914809
53040723,0.1848431308409707
112874500,0.11766583990970494
36230212,0.2680687290872777
121738139,0.12074157392609872
77451014,0.12274693715502116
96604163,0.18407296453051392
68997808,0.20350870779274677
42592218,0.18318193032858374
3643735,0.20041043888867102
141060520,0.17088770260661107
77526807,0.17959824954849965
48796178,0.1694494473051299
772682,0.2982435587879908
84635064,0.22922671073093515
92219170,0.0709934589045707
1470409,0.17564267363861014
1454917,0.1677661846041412
28723735,0.18031897162926805
68019019,0.16839406775629884
606236,0.22218542941563
4306989,0.19781864001569255
20469532,0.229257749634968
75272185,0.21961006360639523
70140316,0.25111949377342685
112119205,0.17511403593445468
68373836,0.08385513427187148
79532540,0.22245898600548808
51496837,0.1998328266725152
105740714,0.20733591962652614
120393413,0.15510235086481733
55431985,0.1597815158563161
66210163,0.14786545098517642
11636901,0.23443273723253447
51646381,0.21158510013357928
51986974,0.2764904579648783
77517501,0.15996462284954527
60547440,0.16184284942514315
95043664,0.1875096544644328
48674651,0.19183443889250792
14659760,0.25525183827619624
91375754,0.23002210918465474
100044536,0.1969673162035687
40421310,0.19979896867196864
90155754,0.16147171447449168
70154585,0.20347516052430983
4375984,0.16381051409020922
71936900,0.244642935993187
61491783,0.1926578591192432
74602924,0.2748157282638369
38536464,0.20257940534173238
27521631,0.16052694553123967
133056079,0.14154512299111405
8925693,0.21564477561606482
3525223,0.2326588915274146
100131375,0.15825372520270106
12988692,0.24686962836369408
16331856,0.20345215204540873
61462788,0.22913042441376824
1042668,0.25287081785620497
121821829,0.17411155288481706
5620423,0.19575859583249852
25687430,0.18070377825532705
455627,0.21384974333902124
59102246,0.16409468201973723
88948064,0.18692724505783445
12667090,0.19447348743014922
138079347,0.1821588759591928
39867275,0.16796131450650803
74612734,0.24488292694039407
10555763,0.1466925475604931
119294309,0.28054213592549426
66535497,0.1788799551182107
99976133,0.2913321245752863
110379146,0.15819298839774162
5031983,0.21825273658140565
132836916,0.07310661683921298
30325777,0.19328145542658814
46145097,0.20092476927054628
111758814,0.2473466573287967
103469699,0.15685473492987057
14448539,0.10889424032146763
19167806,0.18426188031662577
94391246,0.2551377234894426
61318812,0.17400569030609928
56563024,0.1800024568907179
967756,0.3801438883062891
95230494,0.10532989141651668
95876724,0.13940305192216598
2445600,0.19762319989672833
66562824,0.20501614673962465
113095342,0.09178572916956472
815518,0.27451992688779003
62053097,0.16535119314231114
43295273,0.14112269006608832
66465132,0.21412800822551178
10568518,0.18515570577361304
78410020,0.13756762365101238
77198914,0.2964973328202404
22393169,0.1345757478556613
22303202,0.16550152793987677
71098214,0.10694682483744114
40400519,0.325452071810755
46807112,0.1732395423278127
12707484,0.19064973904243754
3812018,0.19267432821822908
6937280,0.13939525331336927
7691546,0.17773778524352632
17984069,0.21507507662212139
69954268,0.1742681894831084
89806754,0.14018450897658133
36411831,0.18984343308619456
79095053,0.19342407717374435
55454015,0.18020998173254296
111734339,0.12905878854848063
10072458,0.22392655345747725
70994264,0.23078825406622025
101292890,0.13961003035642008
5967543,0.2105466628676221
55441398,0.18452987627715128
29244017,0.1766464898593102
87987395,0.19653927637178012
109896601,0.23078825406622025
560449,0.19022179397231276
97415975,0.2203092873640807
52999292,0.16632239983102193
19637846,0.17734265434361604
12327088,0.18415628522540434
10454783,0.15853008110128916
67848215,0.21046787600410383
20731413,0.21106972187357081
89829217,0.1373218468489746
72012235,0.21702656984246257
51850116,0.21778257805446558
71905891,0.1795468407124039
69502408,0.2512785945145118
94263930,0.2722805472788696
60115341,0.22395729102765483
49177299,0.3053567858641613
54444338,0.2102286490691472
91692220,0.18682083564062635
100154365,0.18728538525544697
32209450,0.18164176915970712
87983992,0.08487538343891445
110519806,0.14818213294487365
10626834,0.2707310413849994
113878034,0.12765648562549567
34622786,0.29208314710003147
62327607,0.25319351537784757
28573223,0.21317146934603085
57950331,0.22920800430653768
86782473,0.2137643913582316
73914346,0.19412088646258124
40726505,0.20761032539673555
93554179,0.2205267895143364
97593824,0.18534511927506228
58693499,0.19390150499201464
59381343,0.25626734802553747
46397054,0.15565074827812483
61414943,0.19330884778779006
29304037,0.16026687708807058
5454747,0.25119235977843035
130069300,0.3406662979122919
18855463,0.19746831693311734
62619662,0.3364734697116711
1134869,0.24970838185233796
8157868,0.19700005588237018
68902826,0.09881571639765171
100141951,0.27744751411599755
74696166,0.19518374950645584
88913871,0.20072162181748768
40674814,0.18020998173254296
50004429,0.19182343407392263
5786861,0.1441865553749284
34293182,0.2645751706963609
55452306,0.2034804284561335
71935853,0.3540517175647527
44017583,0.14887327066461392
55942735,0.18556431799125872
5649175,0.1285268626237133
114183691,0.22007995999181343
117050058,0.19077183848647877
67448781,0.27597783205395693
95746679,0.1682263174218168
89935547,0.2034008743996939
1626236,0.20095278303439695
55637920,0.16997367916010353
91954589,0.2066069893408907
56562448,0.20558366610180728
22522438,0.19250519051415174
93442170,0.1324484645961711
121343473,0.06474781010734477
85544752,0.26974773015515235
141067101,0.4028174001050308
39589280,0.23662776896704812
34732909,0.2727607307104762
69990992,0.21734937400276827
106212595,0.17476913265626418
77567382,0.19070395707626642
80601201,0.2189908298537225
23793463,0.17725560341714974
8587864,0.2341288226542138
75911384,0.2931084622496671
41132295,0.21289491222553583
34373248,0.2055494745429667
44430383,0.2717446981619445
83388545,0.16709897083524872
85118325,0.18144314779287976
40278146,0.1641501432146807
77118574,0.19513404529616493
39400486,0.24490918024600816
6296688,0.17582602261628894
76192507,0.18010619598780728
120210075,0.1214892889530446
55949938,0.20975079398236585
92245521,0.20619232626471487
3218672,0.2048046294040766
57084669,0.22024935375520507
112745759,0.1471588498891942
74645918,0.14406945100607912
88882949,0.1772312145622985
106095147,0.1942308349695115
51997361,0.21678193490290587
1083717,0.19689995837834207
124828122,0.13967291473749613
60015165,0.2042633672348837
17864375,0.26548570395331705
60792874,0.1954598497160897
121821171,0.1741170864941471
57236280,0.19707258262965946
114083438,0.22387198132505093
59582593,0.2114504506498563
79165077,0.16151896679326164
