id,proba
63425547,0.06589770608783975
50557504,0.47888333633557056
11956146,0.07487113332874887
101961374,0.17433603285763075
46599528,0.32561994226041097
97397358,0.3386730175734126
44825550,0.12360096867936876
39551062,0.13735488695461467
105417380,0.0856117241833351
75607351,0.7423109295477359
55927225,0.1119047345322282
76895444,0.3726293659805697
2089578,0.013393562517457026
88112506,0.15153522377890943
64862416,0.34676647958938467
77258540,0.03600154417348023
84504366,0.24638821733747396
50535388,0.207442526761191
106805821,0.3682792518994312
35176381,0.05167012997173801
43549461,0.1035474487086294
96282208,0.12916625641899263
77655411,0.11292162894487721
5968299,0.23892136281078993
28683214,0.2977052247168896
70000930,0.17693684160141648
27531900,0.23439704478671944
24046250,0.05011630242649428
54578730,0.09276828961467747
65724505,0.13560183998318467
46763116,0.3918533482277056
119701619,0.053245286306148804
5759151,0.23572704570987885
83666061,0.2776735944499907
67376981,0.30260791751596977
65725643,0.14031435413386475
19946904,0.1615391046764148
55817515,0.06545584439775122
65772448,0.27652379520818116
6714950,0.1516216042339975
125985811,0.0329333297325032
126902350,0.10092735051065878
12508694,0.16404420449709187
71896422,0.05145990972087124
5767283,0.10886635292723082
118217813,0.17850019477737666
98146819,0.13240147088025433
35206587,0.18740203427822086
95093246,0.317825124028094
10150399,0.07852551744055504
1432022,0.27292726088226876
35024400,0.06725615463286724
10066452,0.2748880126363233
71061432,0.01621681562043562
54444462,0.21440159764922595
11634798,0.07439975027876011
65836875,0.13293079051648393
73629232,0.4127836439308917
41246248,0.032751552353724026
10087163,0.13081785221779374
592167,0.25384699259710386
28763244,0.14056085370358223
70043033,0.08765315885738013
71726658,0.05991026632263408
43315137,0.05904314882594637
29714461,0.12127418827318104
69913253,0.344300750075608
73498238,0.14986086898819978
4787039,0.10706983532293042
58672137,0.23869502785049246
133331066,0.20430660516587928
94055703,0.20138582369158942
1563720,0.10538516590040928
132101526,0.2173065275167509
77268198,0.10553224612253151
680190,0.10955887300106348
38454250,0.7440702605673707
103247413,0.021220075447200788
124836517,0.14778009307666368
39240148,0.10623468655615051
72542542,0.11982665503593423
91133479,0.13466821686323455
54037941,0.2858277121502692
68419097,0.27481439483995873
75302558,0.0696857588074901
1341961,0.08174747365298514
50416995,0.045518616958476005
24514772,0.6827551928266725
75869578,0.39998331424276756
5594618,0.2453644899551716
107570760,0.16933119271835945
128911797,0.20779812363359035
51896344,0.09153659960505214
126161523,0.2758440543325088
63219652,0.15872644141183767
17754495,0.045079525073182476
41206495,0.26162522535327415
11367589,0.221930625123927
1410869,0.059527395646217035
95906379,0.049447013363276976
74624252,0.6714051322749781
59340162,0.39999074228669024
18534911,0.11188928291371901
104131087,0.49383424829186506
79124201,0.8087373184958189
17333305,0.03003060636629736
38520212,0.10312755582869308
96534408,0.15190975086678418
867399,0.3239863746016756
78449763,0.2900761654968969
76244562,0.06423424590889049
60256693,0.16229340004371431
87014055,0.06324764012072834
98062392,0.14068111512958897
124027352,0.41184707060853987
46786151,0.18220617386577334
109652896,0.29955888774003697
121810656,0.15237107192833532
36201317,0.19485049653226805
57176063,0.3392024257091454
69187942,0.08593984027599537
49773200,0.1650985406314105
63918521,0.026125239552203684
693075,0.19433568551414215
133562800,0.046334488122388
92459463,0.4497365419018224
74635574,0.04005277014458256
38479029,0.23147544582985033
135558848,0.0784180814011214
114950560,0.0282137279172572
86882317,0.062132506368899554
117205032,0.26591496561271966
51235247,0.13012322212997052
3356516,0.03781659428420687
34452496,0.15126955066801018
83838107,0.13484553494979962
46733952,0.10112734562472946
67256581,0.12903208069261768
63360282,0.1301208657627067
91346853,0.12143827891079004
4279104,0.16490314423738392
4566474,0.16166413199989532
12776217,0.7728800383502478
33251187,0.13473126105307423
38151945,0.2386078243861665
3236064,0.07862581862701253
7276740,0.2014441518340728
62175142,0.2477987008137521
1411580,0.1311277795157843
17753130,0.05058323488611722
11505693,0.12272610964885612
28613226,0.2621043711502396
119417855,0.08967199550786761
21491180,0.12466920633833183
122675414,0.281530656293932
70061576,0.04933990460100883
129755852,0.09757647942159701
61481974,0.17015052177784315
117888445,0.3823441126115785
48535012,0.075168069856266
91923163,0.1628803136159386
99856303,0.1114301094196105
13397988,0.10514512476730577
27200259,0.14846575469669895
7657067,0.14714534623814501
81240284,0.198699790842678
12908121,0.10872789141114321
57235719,0.2738501783821759
91613863,0.09663532920331841
94516752,0.20041303037504085
8595336,0.1747037565877876
66632591,0.17133574430895981
11716664,0.13851584533562653
97760291,0.5213851487119031
90120892,0.2964616975625722
9837606,0.10720383524035827
57286452,0.058428889442358536
59412766,0.025555086577678597
1357630,0.08047874085345107
11454973,0.16999088288081152
95031625,0.0208483118278834
41082406,0.1656441577133971
38555626,0.08223093285588177
36421381,0.12180371357900488
5781266,0.23492921424419685
91682889,0.15709466122458693
124862935,0.6499131590837782
65845154,0.29853575827719614
44985695,0.112721826950459
5354979,0.29524136126182615
31396658,0.04708262565784203
31517546,0.060771890639821975
75104867,0.16412860130431364
5125243,0.05728499049073867
91962044,0.15092552317853192
64893257,0.30510937645181624
40941405,0.28143522941601506
12826885,0.2161658819626341
76435370,0.3392240194003374
60961984,0.33291839041234494
145107668,0.3616393731250672
395712,0.12398566921307651
59531622,0.21897734041762798
43710689,0.3385275486954188
51226365,0.07609800094214308
83634364,0.7422494191390125
65483881,0.23047171651965284
16902531,0.2927807572642221
15299614,0.17274913839908856
53854468,0.13320110415624503
96827948,0.2522129088449518
18604932,0.2964664929621138
80701328,0.11562878598054192
7449586,0.11965163958994672
55128975,0.5039272874764089
59391665,0.019711476202692323
57842548,0.07440641448879867
22061616,0.11266050187016556
32889976,0.11119996952207033
99921582,0.18967917176493118
78729513,0.598873307360819
5777159,0.03889655752915491
17443324,0.0902853149187108
10092096,0.258710186379158
38607632,0.6990819672753018
40511538,0.10924286538489275
21911023,0.23172985610469807
120123546,0.06999299701594336
110037500,0.07814639864394804
71025011,0.23131707316072242
1433573,0.06380133913534308
40933283,0.1316067596046995
87394273,0.08137307532361046
57991006,0.44864967804404887
69833072,0.08602450614485753
55271444,0.18022687905093243
24676166,0.18746307540189025
63524679,0.04950150005451875
62954467,0.2953112546282672
34643525,0.13135676663302326
8989583,0.07894900499672122
64059754,0.13841334675091382
91030074,0.5530920954789315
123916510,0.11796145896956864
125945115,0.12625412730160396
129725295,0.21429208792462537
25327181,0.11757400954041106
131127900,0.12652452553739443
5979598,0.32856965766764185
87295728,0.09801750870553776
59649621,0.029333449528378443
56001942,0.14093333884117176
46660119,0.33921487933487876
3161052,0.1224321921072245
109454653,0.151180441541575
84986847,0.06416073160204895
464357,0.10498864413049053
1470690,0.039779683107037764
110957324,0.05387680719316019
49823302,0.13206538822918729
29774629,0.5394842028442837
67445933,0.09572376476183743
78229016,0.2072251268449712
97264227,0.17083266796444224
27280383,0.23341290298152234
3733951,0.030393200870605746
1401552,0.33115030692438396
8406429,0.21420643958661761
93943007,0.13281429974212336
19696858,0.11817845585925126
1195414,0.04016011830935122
37690235,0.0886864706450104
55110731,0.1680800626487355
117208109,0.061566876002638125
650699,0.7219129599958243
5355935,0.461789276757529
1429655,0.08806785847661447
27260389,0.28456236287222086
16531278,0.4453843832700817
23663517,0.28418971914644797
140973881,0.26041698755967757
23884386,0.11834308077615957
61501023,0.1885752208717489
69533181,0.09592294640153615
1687481,0.108328383313576
55951209,0.059023494120127064
80568818,0.08565641745012624
28694109,0.10351736075127224
122327354,0.12701112978089701
6304900,0.08670185458701267
55342228,0.10247454087719464
50515337,0.0286611959994767
26088260,0.04020947885898178
60346297,0.2368709495328067
96526394,0.20031919364081538
70042704,0.03141935078956276
88421869,0.19671650796885556
113227738,0.10656408386560459
14448151,0.3456866583099959
5606015,0.443888702572412
15450525,0.08284326356369412
49873780,0.10535788673050704
59073103,0.08246153196809107
43076248,0.36303249732437887
37732054,0.19994229627172372
1344199,0.03491413672450248
58310726,0.22003193533436136
25326374,0.031229628421896596
113437118,0.16279012904732354
56037172,0.26316161532088334
20359474,0.31956939549426616
76284581,0.13265813116731642
75921163,0.22380015440349724
3367478,0.16468485386227846
2081993,0.10837589797302209
64400688,0.4314260055971906
44494034,0.04151598786654835
73548344,0.046049377423270935
10090601,0.2595098354547653
84132895,0.017557635014295688
65403844,0.28772859123542477
96485559,0.07299508609106457
67555824,0.6118820046376492
33141356,0.2081450296590737
12525343,0.07925183035330267
91743677,0.3655977744188066
5355137,0.2874043555283893
74525498,0.2097494076859984
11387609,0.10579477167373727
95241928,0.22491084460377128
3676533,0.42776181009520886
119311544,0.3398212782662926
60677317,0.11139908197690533
8524993,0.27786657954660404
875994,0.2512581211110435
131135282,0.10331585108748191
114145550,0.049198918580828914
96870268,0.33655545829623046
61339346,0.15446039052003221
65724442,0.1412015981680821
81457086,0.12465139927358682
25947566,0.15982824027077866
10545651,0.07004403867287612
12488765,0.2787970490248462
121288774,0.1632497368010176
17725668,0.2298166883853154
3666074,0.03272330886788555
117865240,0.16609765994657008
56068042,0.08956424827207603
71552211,0.19144775743934256
7679684,0.11470471592478455
60035590,0.047181618009155435
112031133,0.16166925040152005
6548580,0.17535353723158137
91395522,0.18665313148408863
1560651,0.17157116008658824
12517970,0.09741559317241462
81564062,0.11783973649708099
143907088,0.09195237550451953
46478038,0.15394057463659322
127630177,0.12043425410979282
109868766,0.1012706950887242
76131116,0.24265495075490567
39379953,0.4198097335494368
18976200,0.1330568294960115
64812869,0.13050173491156336
8126105,0.1265846797715483
3234564,0.12757735948356175
25376856,0.09113310935340842
73734214,0.4645283756703146
44125476,0.4165741557529866
46377928,0.19340968013887827
39480387,0.13562484988602344
84495785,0.08839332545442027
8989961,0.13007186514740232
1546595,0.05833844273015631
598003,0.07105289354932678
68670139,0.06030136675308521
60566619,0.20163239535830868
53474504,0.058654382283613804
66330214,0.3322016036518947
137113663,0.21032902009893342
17713818,0.25090597123189834
77578012,0.18746538866990106
87674494,0.14351344638277355
19686314,0.09995903409112815
33019911,0.18176696983841736
34894117,0.23143637018276084
50595934,0.12973117739661189
46305233,0.08224342047107208
55667337,0.34268677872085995
75243702,0.11592830245092513
88503984,0.25996373798565814
120111738,0.07494772051720745
111076539,0.17256145170167125
28684038,0.19502592891958148
1626597,0.30447354588677794
55454647,0.12637212593979105
40361146,0.17067626612618683
61423658,0.11889826848872052
64987912,0.09845469766309561
16352456,0.02543788297360894
80720324,0.47255667482250585
122654803,0.43740343835464907
1147085,0.06054100035334673
4186357,0.05876760526823823
13518502,0.5068354300757507
5124813,0.18452604697995154
97534076,0.19026139830114844
77554742,0.02623678727697874
12337416,0.18547893035104318
96763808,0.03410285516890223
10075938,0.5325145775402311
1188839,0.12169983299223032
126469826,0.10647542872830028
3806063,0.3184340850009945
129158290,0.09347309483216691
7342097,0.15751887107602064
61394392,0.126683529087009
40952000,0.1550882006659363
54909258,0.1228250193357591
41440240,0.10409015933784098
1594496,0.23627828274123364
5734729,0.11789910109766784
68791431,0.24768135557158247
68616757,0.04134457271372776
8599962,0.09880431298805756
823175,0.29982772104995703
5042365,0.35624150617407835
36410400,0.25911924471250486
97222838,0.4603935616881909
110875144,0.09507851347169807
66634090,0.14222103045354637
1609825,0.11050856086308791
84859629,0.059553846787491815
21721145,0.07061465346399992
34352661,0.30364509590244776
34473488,0.2930170733370957
44896494,0.11836393230263328
40961237,0.14875488247231558
19706661,0.4251686157064843
31457769,0.27709713290027066
84062216,0.15855643818045392
30245488,0.24872341373196233
68408662,0.0882771490009156
96983194,0.17840038874926858
74201213,0.29310808513215064
31276506,0.03973462123038968
36830374,0.2345406366612471
83930725,0.07300245185031735
93187845,0.3487573008965225
57674487,0.17514007507608315
83982292,0.15277195286792372
111048613,0.7713135592735123
66543384,0.17274326610308058
104232601,0.1631124364548916
59072365,0.09831901921288114
43800363,0.29899343479391255
92758315,0.1498951142920145
72033224,0.03661721845790848
65634077,0.2722080723762317
5704912,0.14669545919948176
51526592,0.06563311058858788
95746215,0.02785738445578084
28712990,0.4726240524512343
69515384,0.28661180254920765
126185472,0.28997975839601603
92243265,0.025607290529336885
54433965,0.07529976440794221
39380545,0.15238939437878327
85711930,0.7227137512401437
1523006,0.23364404522190432
93111488,0.22676332625536763
39028239,0.125428144072967
144964625,0.09329185228028178
32499348,0.10366693874887987
79895739,0.3165052584874203
81366362,0.11556102501112556
1007423,0.1124607271142107
88083397,0.29138706279624066
132512071,0.10223693599466965
125692191,0.09399327245023639
60912355,0.06328159613582565
6955645,0.15039697290386553
58662867,0.09508650051429464
71915529,0.1463593956868979
76283782,0.10680439118369663
51166283,0.14101693864648537
90786476,0.7211470696038753
73704196,0.1986352626019512
47018810,0.23260548751788776
50014705,0.18378733926809201
13767349,0.15303592355481116
68506006,0.030036427031857316
41329382,0.16241702002635186
65345075,0.2500937528148958
97328476,0.179831795219222
48755939,0.14778713332389878
91984103,0.4757751444136697
19968081,0.034292458907397905
131408553,0.2742219946053696
85651381,0.14031078810326486
134756434,0.21065141681431393
40510911,0.13826592989858788
5156933,0.209047418487471
126782581,0.1701583811049189
3632764,0.04965811519247205
62834505,0.09349448413401487
49654224,0.31577702550231895
64631174,0.07106885423924511
144504172,0.0751541112111046
31177435,0.07732399890457131
7070703,0.13691137998407596
126503998,0.08761118872302509
34884892,0.30180022775528736
41139961,0.11193403515086164
3292291,0.12527631771532455
2311551,0.08022915632733144
29584511,0.21264617510480133
85523055,0.32758589171655195
131143530,0.16847993612710208
74692896,0.21140955555284058
14679445,0.11389967230377576
43689243,0.21784723044872348
133984526,0.483296434455215
5456194,0.20658687981469762
61498183,0.08487246529251338
10766539,0.21013855138383783
58683343,0.08652157797914499
20148337,0.15528074929629976
19055663,0.22446913128437843
7450047,0.12680372245554697
13407006,0.15782003316597737
70213165,0.19958967029178398
83934790,0.09150683294181025
65503168,0.23299536746337993
69742527,0.4358718461121871
78829541,0.1962036553206824
124942195,0.48461153965864884
35834002,0.07461483881315863
113247132,0.061721265324276825
6889762,0.4425393494415585
108227534,0.12458528581395657
3098175,0.17487979761770842
95160081,0.10301519251393133
9236398,0.08876747491135749
86051729,0.21640385415374894
92578571,0.04017150018455301
55108652,0.7126179147851851
91032433,0.498524628402335
133008869,0.22386879044036773
9008859,0.1224072391005419
79692562,0.10853453746310088
85078427,0.05071029510656311
89989306,0.12300201797808889
121130259,0.0689955247890408
38498092,0.21778009084561717
62429519,0.21579514398121233
72103059,0.0500956828542413
77565449,0.033329312160878005
97343954,0.05781096713896848
51616257,0.3184348640751014
46847702,0.05268089730616329
60873276,0.0662608314492152
31637552,0.025819445014261415
110657932,0.1585516239361081
42404870,0.1741271171422562
115198978,0.19833680167521991
5115310,0.09679864518024897
85841204,0.25118388927111207
66630374,0.5033651368442799
38619122,0.07744078594402107
26639477,0.35107524547912217
65463105,0.14860917470056537
478835,0.07610761540912282
16912479,0.25073434456924276
26839816,0.06864487950450916
13067091,0.5419632582746117
14459395,0.040511488279546995
63495477,0.18347900064930311
75358169,0.2529956328300311
91209935,0.15854153565474965
63156118,0.13667452986327663
46744328,0.6256677114807495
6889034,0.18979290557000747
90055871,0.2600989606068153
40816740,0.4559775221995444
407769,0.0511145165881236
56080949,0.024846259779563874
19105604,0.05477979332137716
784065,0.046169715992236966
6538040,0.49937981530929587
121427795,0.08070891397219374
9845362,0.5053401197979595
49683322,0.16630850018833968
41227008,0.04602006849439382
68867565,0.24292847855224983
6595961,0.12694973541394364
55090823,0.04866529154040153
137723189,0.08081278497343208
119253080,0.1084843855137194
115414122,0.05562238464192981
17963916,0.08523498061575356
69614438,0.09287102800312733
62246475,0.06218426884613433
75285521,0.6251571669334723
31126212,0.27539394502683556
441826,0.0809558864858049
109832783,0.21313673820251114
96241337,0.49892990492035477
87195655,0.25332699193852204
21241606,0.15844596565993807
7957456,0.22111155694315152
134727665,0.020680244632328447
113854344,0.2953761146362747
5615470,0.05908963038194342
67536307,0.05493990713093165
27612214,0.3573887230225944
59759596,0.24099018699836391
39400439,0.09553049096360966
14560461,0.4572863405374711
75700872,0.19884480385454087
88870095,0.1185297184805301
38655110,0.13117713731697456
68594293,0.08185206855241423
5767763,0.07255449270846914
83815652,0.3818948065577302
128085183,0.028097264276441304
2605741,0.07580645970741612
68959950,0.10459444279934234
8146538,0.1443860423720192
96420812,0.05208871004798203
133738527,0.24363648420875783
96682970,0.09950511412581838
37671767,0.22685874428349087
882431,0.17807118700132718
78439988,0.30069383190846544
113496942,0.12190436754169064
34963719,0.060843621486158836
52698512,0.21583131757618051
66580663,0.2401233146817694
610859,0.1890631376778322
1521889,0.17251387245202754
967393,0.06357865248072261
70041558,0.11362499653347381
73323587,0.02763265497740365
6835571,0.19929884449202032
120605070,0.33392570131782157
7435196,0.1738088962973342
89130118,0.16160985968172012
38312276,0.0764027258999662
49167292,0.17520382143881796
91475162,0.10216664794623251
72733539,0.2218434935863207
7285412,0.10264828406939996
26189858,0.31672360946861167
63947231,0.1881000640604598
7073611,0.2407030169101509
60546296,0.34723662621106627
20689839,0.03460937103581318
86914370,0.15542310825711514
16402810,0.06608037470695523
16141344,0.04653982927131767
33241448,0.1220241356719576
18566030,0.06831170877473493
59472122,0.21965751328585018
1124341,0.10029848313827423
99520700,0.21923143964541375
73704101,0.34289983392623125
9836716,0.24685414952261955
128951340,0.29745033301527257
1131875,0.3357429411765167
96604957,0.3146769877318974
68113034,0.11556742833036081
45102116,0.29877039455398513
75220531,0.2990155940387031
12677280,0.3543895484434633
37087953,0.1638580224702692
16070946,0.08709811360552873
76508676,0.03396152619782667
41358130,0.11169780287468224
3157546,0.20801270769132582
74663498,0.05028187329621749
40932165,0.030261178813015856
13777760,0.13781639017882813
134989516,0.11611363767256686
26097774,0.06224126538113801
15501556,0.16088502751496053
8960003,0.07842970214981049
58542903,0.1671250860521823
1396489,0.1383323748326517
9344614,0.16932898194029763
13697361,0.2901073360884226
78538477,0.15090642350837316
31326535,0.168121496302398
65655171,0.4003584481779547
87194485,0.16235082799087378
65682498,0.103161913627918
1539452,0.22343425424782487
39630685,0.1534266273638847
125855560,0.029388716299876032
91961599,0.2848903879850501
111629791,0.2829824079995309
2835728,0.16347767807492553
70995652,0.3835957915368864
107057629,0.12123812198397355
1088696,0.19909171260857503
1486431,0.07781521851606667
109730350,0.08673174878918259
77020661,0.10602510990655303
106095600,0.12082246972443124
114179813,0.18651900162313506
46732692,0.15602933690623483
93280845,0.40654172339721867
7687000,0.17063350903220478
17754120,0.17841035983740866
114949174,0.0771860610412603
56944778,0.07379152538251728
1436462,0.11989861008203304
6190379,0.1565808708444704
60486670,0.27557691451070343
70780651,0.13512706533542718
124722175,0.2234166631990795
4298356,0.1605554368695258
20368460,0.053366834667233784
5772387,0.0405708737680048
78209720,0.0732571660326735
789194,0.03276721690525743
6624755,0.3428816211639981
27842082,0.23958702549159316
114842639,0.44913065989573586
50093427,0.21768782662590958
15309593,0.17097106686221045
63692153,0.05620531523394599
107035265,0.44104351228688227
88124414,0.2208149065148
48746544,0.265642147369779
57783631,0.30487853001926635
70947241,0.3451438518351496
2864933,0.08971381228121893
5650800,0.14114584981186434
62335800,0.11263868376641953
1696385,0.1662494378417628
50588121,0.14672323290410652
3065674,0.1178366716997011
94067753,0.1676109465239602
74663810,0.17018784612309695
77561289,0.20817949182918463
14548310,0.18951147570814583
12446869,0.7793537342803087
10618492,0.18519346443905152
126385025,0.32200912955234373
32999942,0.058597253036612215
6706495,0.03502412861831265
51826422,0.12223752889561566
38629613,0.20079077302560555
73826279,0.22101653991802914
60880318,0.3801343624847054
1624283,0.11066516685657576
124049605,0.09729958841329753
61321627,0.3010543036591749
94178475,0.10443860177077872
85691401,0.33474496266697445
72584676,0.8422326865213652
72543614,0.18613398760908886
16212074,0.10441255910608205
68444330,0.08062119903780136
42334370,0.6182825241641129
76001761,0.22222641584587594
53884640,0.31469806661556105
10717152,0.3417605034761423
102156972,0.13519892924235863
33230229,0.1367135048260434
129213920,0.060619358890370026
87056137,0.5151242445292729
92850198,0.10303586642177331
1292998,0.0958887691653865
85513890,0.5643892528451604
75710336,0.033725172270008645
43769199,0.25095105641949744
1816860,0.14886819866455908
43286416,0.04488280777724544
79082955,0.11608349487785367
91873562,0.1444715657552233
54818957,0.18408999789533484
80768336,0.4289214979720625
18645219,0.18407126151282177
5716676,0.24916974453128485
85126590,0.5306632691341651
78489501,0.4088630891408458
1249242,0.1421311970190885
11885459,0.42693920460353413
66504935,0.1881634323079158
41072410,0.21074125439364574
11905661,0.2370759358004391
1001157,0.12910498814327317
10635300,0.12119570801893575
110091519,0.06700822086920599
46568029,0.2448167001396368
70894600,0.36904138715658746
3637676,0.10432445836970586
50657434,0.13271852318808852
57286638,0.04267291855700927
1172371,0.13750707017107583
50427581,0.44587456765317274
3805240,0.04612904432460431
72937179,0.05854057560225442
3289250,0.17470829072197402
15281115,0.4186184597165226
46772807,0.43202592050669936
68633281,0.020263885678213123
40207777,0.2477800957090086
46654773,0.24326426321044609
7729881,0.10571589646384692
17213203,0.1792792659140401
73272075,0.054199799411277734
40919141,0.027728693985074666
51046828,0.17795916600415398
14480339,0.21574528770421322
40443084,0.5189463663572447
119978976,0.4935485362416996
83143766,0.40710818002536797
118128683,0.1268269114105143
39867622,0.1040892942856257
109292954,0.2109697995484972
98170823,0.27115672034143934
106497482,0.15445756517765538
69502430,0.29676384903686864
26348477,0.20255275624504596
80591052,0.11883337594029171
50034300,0.7598825261564051
65767145,0.06199378133499865
23955905,0.15610634212118665
253973,0.13741978256829687
60822113,0.09319820725996295
764948,0.27197316758083157
88093145,0.17301962151960756
3932488,0.10753872052246448
34682816,0.21141211640135193
106306570,0.08304829226829852
27571286,0.24858925468417856
103738025,0.24029668388278216
8975118,0.05872071034066535
116204791,0.5919107149129823
7935435,0.05270450845008777
84544808,0.058038959763174386
41010353,0.19620259040600888
40552609,0.33811194217657325
78799304,0.04976744872763185
66096318,0.07661546888707167
91190899,0.2539846319955906
27641091,0.7743758685395052
3925774,0.07348866657474704
129880945,0.026199925738809388
103367816,0.0659638876275699
66140234,0.6156561569818797
100306282,0.1640296546535849
77586421,0.4069657702376671
68842510,0.2088934347915904
5608983,0.08979960428234024
95755586,0.2474441520191623
30585535,0.24876738773755175
100539249,0.1681015779730176
376019,0.15458816877251422
3352912,0.10908620202142871
72773572,0.2984147536944823
16452007,0.23576446531208198
43689639,0.2162677917604932
55967918,0.40408220405506456
129291938,0.11057390170548217
29084306,0.050977829318827356
40443219,0.02894902158867346
92440083,0.07353780355461687
60950540,0.049253202981643915
6594589,0.3418060239888132
94180977,0.211494378681355
1449959,0.08981696626436197
1500469,0.4332790208720295
1281802,0.17209494176423448
36201656,0.03001555781493001
95183580,0.2841003111231657
122679607,0.17573831307652715
13537920,0.05156695755271513
38505909,0.08528206035130183
14398319,0.10226852510436236
109142562,0.9005415133136077
131380646,0.3284410312231942
75091202,0.30151483610435437
8608267,0.07403765924360305
107629851,0.2086950245784617
42874934,0.02444207563270114
9715824,0.3567614890700261
61368307,0.26860101524642566
64038184,0.04577391341591992
38556018,0.05645406733871596
73813391,0.1361252502518173
102554516,0.15892345251632808
1450925,0.06411537750852234
89865956,0.0603090519397141
13016585,0.3657828082542059
65775121,0.03460946745773868
13177792,0.05675032369709056
1689118,0.12909933076541402
3728575,0.09591350020900767
74552823,0.04312057243557785
8980826,0.15246782513760487
53624887,0.05271546785159573
92891760,0.055640574665456584
42353617,0.15656144605767772
8997790,0.23930211468141954
2554599,0.07866420874816558
67287465,0.1679255976039254
84001270,0.6436251599181005
58573665,0.11718399519248655
16531996,0.5091973101334496
5704778,0.12030060445108949
37720365,0.10956769291467736
56542955,0.08504870319358562
137631434,0.036372359991735506
52006849,0.05068093826936289
109699148,0.08416771316466849
9865656,0.17850248195849266
65925640,0.1639679461423915
61529306,0.08355700579096345
76193165,0.027732443177949335
39709959,0.1571084565475103
15870741,0.1473180229681103
770757,0.1297225316307015
10607842,0.03558922001521088
49086202,0.13581482362734731
78993649,0.2833887484056645
62166007,0.2539522970224299
23834364,0.11820066563581838
20129537,0.1572042704626982
19496110,0.09838654994370079
55268409,0.39172574242201047
61473718,0.3141144782010804
5544970,0.09595829197682282
846511,0.18645195318863858
6170939,0.07197766332796489
16472108,0.27647434876827937
60780858,0.7169356471932342
3730409,0.0581884716062693
61530515,0.13746413102242316
117088552,0.1417873853221435
58592442,0.08777657151904499
39719849,0.6527601742225824
76363828,0.020537990571989125
66443297,0.10829503143958169
107005273,0.1806125532190734
72606669,0.42675270711009355
63485391,0.14367325516978494
65344051,0.11937834362591468
5639140,0.020090944032079505
5970386,0.06229385414549556
490051,0.12406287122273382
50427147,0.4235375066536101
1386846,0.09760564783265167
54484639,0.15753293784234332
65791675,0.285795874228364
51416326,0.0947409505323881
11637123,0.1618693337587685
70866858,0.09811599481756687
487393,0.06745035437544733
15750657,0.11975416504100546
29154407,0.260708933559111
50518070,0.042191095675390346
96372553,0.1255392316185077
18945521,0.03152638790409071
973852,0.06995948367321725
3296347,0.1907363720913989
4374619,0.07286899063043144
6543051,0.20831928520827997
43810918,0.5261133226340609
52728969,0.20881662097069623
94354064,0.4021054241592633
26799761,0.1660809903506172
57064563,0.23838828217533245
91575610,0.15833827331595118
41019826,0.20395215790498608
71011661,0.2954854373042325
43369570,0.12316652745490664
14509531,0.2982257609760193
44806813,0.05077759311409881
61418722,0.14190525267857254
118220207,0.10336614821981209
56914560,0.040552898914834185
546248,0.1459303443538537
129798849,0.21850495552674604
93911762,0.2628457296310937
84624485,0.19285290803513785
27591984,0.24088184332579354
61462179,0.040603740139460276
26479537,0.11284184863588263
7439450,0.2408084659633463
76411203,0.07486958098381483
58200407,0.45753085839675095
63516669,0.10975938140125296
70171147,0.062389341480158816
73121464,0.0630026982323757
54394305,0.17631325242232265
12407547,0.7184038346655798
79753326,0.06503841666050961
7077345,0.08303655324009354
36260964,0.6916504175955386
89779191,0.041834136065892036
108779281,0.49922396325310364
3807916,0.27198118102217855
11504792,0.08976209504227059
5797800,0.6286751422794523
70996197,0.22792777329599392
51978374,0.1329943945897177
70132724,0.0846509549313203
81576059,0.16487730590398023
67788820,0.12821694042405857
78984114,0.03397143462453005
40060820,0.26339637923922604
107413879,0.16665524008238577
24806446,0.23025775382931932
41161934,0.1980341290266404
43288726,0.4258914644895668
24746115,0.1820295158354551
20869276,0.1748245759450024
65735624,0.26218191459515156
1590450,0.10756142350545937
796992,0.21939617821520355
75819420,0.3920111639393698
72694806,0.28430193641890233
5815639,0.1283411892726238
19967680,0.032532094198724264
75749352,0.11847321055380229
22261987,0.10807063945659663
119987699,0.38867138885266733
10176120,0.0850231837980411
65606379,0.4087830315222881
44723125,0.2501174958628398
12415092,0.07347728046325719
33871662,0.47608513690064674
11697798,0.18294454871704183
127031649,0.05108113756394276
8805333,0.10658612652479711
19677239,0.2424452384196364
97504918,0.23088138071575717
72917627,0.11872504974596468
4309321,0.3291328739275995
59541330,0.09731346595377044
65683175,0.1162430119625943
21201569,0.6125675083228106
67890324,0.030760372745435992
94444235,0.1466842003649924
126075620,0.3554163743323381
120647750,0.2307374529297743
73087725,0.31480046388893546
42314391,0.32968946101804747
65835458,0.5660073756689866
78530026,0.2458049755163007
34753449,0.5126505633687746
6544687,0.18636014698831868
104328519,0.5647987341612923
70852406,0.1999457958451921
111103566,0.2211776973777386
65812390,0.11449147696080826
63526387,0.10946220434265942
39239612,0.039468772164969274
37801349,0.41701695716854037
54127885,0.05995906754968102
84323708,0.27100451696325556
1432978,0.08343377256876865
57723047,0.036270932690968434
52838513,0.13283532857157695
12967713,0.33357869871192164
4094654,0.07009515444581525
85725884,0.17875625108394014
91338981,0.052594347357388015
67665538,0.2151702933056923
95377371,0.10981814666537289
62286443,0.0603357631502115
1221124,0.13655966002799352
712277,0.0519758331973165
93953008,0.17269252176447644
